"","S4","CTD.D_large_50.","PAC.V","PAC.S","PAC.2","H.2","PAC.1","PAC.W","H.1","H.6","H.13","PAC.Q","PAC.M","H.15","AAindex.ANDN920101_11","PAC.F","H.8","H.5","PAC.3","H.12","H.9","AAindex.ANDN920101_3","AAindex.ANDN920101_10","H.4","H.7","PAC.T","PAC.H","PAC.C","AAindex.ANDN920101_14","CTD.D_small_75.","PAC.I","PAC.Y","PAC.K","PAC.N","CTD.D_small_1st","PAC.D","S15","PAC.G","PAC.E","AAindex.ANDN920101_2","AAindex.ANDN920101_1","PAC.L","H.10","CTD.D_medium_50.","AAindex.ANDN920101_13","H.11","AAindex.ANDN920101_9","AAindex.ANDN920101_8","H.3","AAindex.ANDN920101_4","AAindex.ANDN920101_12","AAindex.ANDN920101_15","AAindex.ANDN920101_5","H.14","CTD.D_large_75.","AAindex.ANDN920101_7","AAindex.ANDN920101_6","S1","CTD.T_small_medium","CTD.D_large_1st","PAC.A","PAC.R","CTD.D_small_50.","PAC.P","S11","CTD.T_small_large","CTD.T_medium_large","CTD.D_small_25.","CTD.D_medium_25.","S7","CTD.D_medium_75.","CTD.D_large_25.","S9","CTD.C_large","CTD.D_medium_1st","class"
"887",6,0.625,0.0505240628590588,0.0505240628590588,0.0353515668035335,-3.4,0.06379888453698,0,4.04,4.04,2.98,0.0505240628590588,0,1.81,4.37,0.0505240628590588,-2.57,0.94,0.0840201372810009,-14.92,4.92,4.36,4.63,-14.92,-14.92,0.0505240628590588,0.0505240628590588,0,4.17,0.9375,0,0,0.0505240628590588,0,0.0625,0,4,0.0505240628590588,0,4.5,4.44,0.101048125718118,-4.66,0.6875,4.66,-5.54,4.17,4.35,-5.55,4.38,4.38,4.35,3.97,4.92,0.8125,4.38,3.95,7,0.2,0.1875,0.0505240628590588,0.151572188577176,0.3125,0.0505240628590588,8,0.2,0.333333333333333,0.125,0.5625,6,0.875,0.25,7,0.375,0.375,0
"888",5,0.875,0.0481143218570454,0.0481143218570454,0.050806061482008,4.92,0.0766031170254037,0,4.04,-5.54,4.92,0.0481143218570454,0.0481143218570454,4.04,3.97,0,-2.57,-2.57,0.0816213093214837,-2.57,1.81,4.65,4.5,2.35,4.04,0.144342965571136,0,0.0481143218570454,4.38,0.6875,0,0,0,0,0.0625,0,4,0.0481143218570454,0,4.17,4.44,0.0962286437140909,-3.4,0.8125,4.17,0.94,4.35,4.35,1.28,4.52,4.35,3.95,4.35,-14.92,0,4.44,4.37,4,0.333333333333333,0.25,0.0481143218570454,0.0481143218570454,0.5,0.0962286437140909,7,0.133333333333333,0.133333333333333,0.3125,0.375,7,0.9375,0.25,7,0.125,0.125,0
"889",5,0.1875,0.0502500322607551,0,0.0534818953480279,-0.14,0.0519914290783059,0,-14.92,1.81,1.81,0,0,4.04,4.35,0,-2.57,4.92,0.0627342662222208,4.92,-2.57,4.63,4.17,4.92,-4.66,0.150750096782265,0.10050006452151,0,4.35,0.875,0,0.0502500322607551,0,0,0.375,0,6,0,0,4.6,4.38,0.20100012904302,4.92,0.625,4.35,-2.57,4.35,4.35,-4.66,4.17,4.17,3.95,4.17,1.81,0.4375,4.63,4.35,4,0.4,0.0625,0.150750096782265,0.0502500322607551,0.6875,0,6,0.133333333333333,0.0666666666666667,0.5,0.3125,5,0.9375,0.125,6,0.25,0.25,0
"890",6,0.125,0.0504546379903832,0,0.0774394371099144,-4.66,0.0737523677412055,0,-0.14,-4.66,1.81,0.0504546379903832,0,-5.54,4.17,0,-2.57,1.81,0.053051818574218,1.81,4.92,4.17,4.35,4.92,-2.57,0.15136391397115,0.100909275980766,0,3.95,0.8125,0,0.0504546379903832,0,0,0.3125,0,5,0,0,4.63,4.6,0.201818551961533,-2.57,0.6875,4.35,4.92,4.17,4.35,4.92,4.17,4.35,4.37,4.35,4.04,0.375,4.35,4.63,7,0.4,0.0625,0.15136391397115,0,0.625,0,6,0.133333333333333,0.0666666666666667,0.4375,0.25,5,0.9375,0.0625,6,0.1875,0.1875,0
"891",8,0.8125,0,0.15044191253644,0.065730796104903,4.92,0.0742399138706467,0,-5.54,2.98,-5.55,0.0501473041788132,0,-14.92,4.5,0.0501473041788132,-2.57,4.04,0.0584546198746162,-3.4,1.28,4.44,4.35,1.81,-6.64,0.100294608357626,0,0.0501473041788132,4.5,0.75,0,0,0.0501473041788132,0.0501473041788132,0.1875,0,7,0,0,4.17,4.37,0.0501473041788132,-2.57,0.125,4.36,-3.4,4.65,4.35,4.04,4.35,4.5,4.38,4.44,-3.4,0.9375,4.75,4.66,5,0.133333333333333,0.375,0.0501473041788132,0.0501473041788132,0.5625,0.100294608357626,7,0.266666666666667,0.0666666666666667,0.3125,0.0625,6,0.4375,0.375,6,0.1875,0.0625,0
"892",6,0.75,0.0487742788048458,0,0.072866396319531,4.04,0.0796144974453058,0,-8.72,4.92,-14.92,0,0,4.92,4.35,0,-2.57,1.81,0.0657484937627992,-5.55,4.92,4.75,4.36,1.81,1.81,0.146322836414537,0,0,4.35,0.6875,0.146322836414537,0,0.0975485576096916,0.0487742788048458,0.0625,0.0487742788048458,4,0,0,3.95,4.76,0,-5.55,0.375,4.38,-2.57,3.95,4.35,-6.64,4.35,4.36,3.95,4.35,-2.57,0.8125,4.35,3.95,6,0.4,0.625,0.146322836414537,0.0487742788048458,0.4375,0,7,0.2,0.0666666666666667,0.25,0.1875,5,0.9375,0.625,6,0.1875,0.125,0
"893",5,0.125,0.0484902801753518,0,0.0910955942061623,-5.55,0.0667867128599296,0,-14.92,-5.54,2.98,0.0969805603507035,0,4.04,4.37,0.0484902801753518,-2.57,-8.72,0.0637472696225547,0.94,0.94,4.17,4.17,1.81,1.28,0.0484902801753518,0,0.0484902801753518,4.17,0.75,0,0,0.0484902801753518,0,0.25,0.0484902801753518,5,0.0969805603507035,0,4.36,4.38,0.145470840526055,4.92,0.6875,4.66,-5.54,3.97,4.35,4.92,4.35,3.97,3.95,4.76,4.92,0.8125,4.65,4.37,5,0.333333333333333,0.0625,0.0484902801753518,0.0484902801753518,0.5,0,6,0.0666666666666667,0.133333333333333,0.3125,0.375,5,0.9375,0.0625,7,0.1875,0.1875,0
"894",7,0.75,0,0.0894736585202776,0.0617309192178785,0.94,0.0721859994605987,0,0.94,0.94,-6.81,0,0.0447368292601388,4.92,4.17,0.0447368292601388,-2.57,-3.4,0.0701370535541927,2.35,-3.4,4.35,4.17,0.94,2.98,0.0894736585202776,0,0,4.38,0.5,0,0,0,0,0.0625,0,5,0.178947317040555,0.0447368292601388,3.97,3.97,0.134210487780416,4.92,0.8125,4.29,4.92,4.5,4.35,-2.57,3.97,4.52,4.17,4.5,-14.92,0.875,4.66,3.97,6,0.0666666666666667,0.4375,0,0.0447368292601388,0.3125,0,6,0.133333333333333,0.266666666666667,0.1875,0.6875,5,0.9375,0.4375,6,0.1875,0.625,0
"895",4,0.5625,0,0.0475581303504061,0.0591315300477563,-3.4,0.0752255249504766,0,4.04,-14.92,-5.54,0.0951162607008122,0,4.92,4.37,0.0475581303504061,-2.57,1.81,0.0953150747660628,4.92,-14.92,4.66,3.97,-2.57,4.92,0.0951162607008122,0.0475581303504061,0,4.63,0.625,0,0,0,0,0.0625,0,5,0.0475581303504061,0,4.5,4.44,0.142674391051218,0.94,0.75,4.37,-5.54,4.38,4.35,2.98,4.35,4.17,4.17,4.35,-4.66,0.875,4.17,4.38,5,0.133333333333333,0.1875,0.0475581303504061,0.0951162607008122,0.3125,0.0475581303504061,5,0.333333333333333,0.2,0.125,0.6875,5,0.9375,0.375,6,0.25,0.4375,0
"896",7,0.4375,0.139377605746723,0,0.0668963394768372,4.04,0.0669327534124041,0,4.04,1.81,4.04,0,0,4.92,3.97,0.0464592019155742,-2.57,-6.81,0.0728423320725391,-5.55,4.92,4.76,3.95,-5.55,2.98,0.0464592019155742,0,0,4.17,0.6875,0,0,0.0929184038311485,0,0.125,0.0464592019155742,5,0.0464592019155742,0.0464592019155742,4.44,3.95,0.139377605746723,4.04,0.625,3.95,0.94,4.17,4.35,-8.72,4.36,4.36,4.17,4.29,4.92,0.75,4.66,4.35,7,0.266666666666667,0.25,0.0464592019155742,0,0.375,0.0464592019155742,4,0.266666666666667,0.133333333333333,0.1875,0.3125,3,0.875,0.25,3,0.1875,0.0625,0
"897",5,0.9375,0.045932669014891,0.0918653380297819,0.0803726274008748,-3.4,0.0710129053887704,0,-2.57,4.92,-2.57,0,0,-5.55,4.29,0,-2.57,4.04,0.0807657264389864,-4.66,-2.57,4.44,4.5,4.92,4.04,0.183730676059564,0.045932669014891,0,4.35,0.8125,0,0,0.045932669014891,0,0.0625,0,5,0,0.045932669014891,4.5,4.35,0.0918653380297819,-3.4,0.375,4.35,-6.81,4.35,4.35,4.04,4.17,4.63,4.36,3.95,1.81,0,4.44,4.17,6,0.2,0.75,0.045932669014891,0,0.5,0.0918653380297819,6,0.133333333333333,0.0666666666666667,0.1875,0.3125,6,0.6875,0.75,7,0.125,0.25,0
"898",8,0.625,0,0.0975332915555354,0.100467088442838,-2.57,0.088170097562455,0,1.81,-3.4,-3.4,0,0.0487666457777677,0.94,4.76,0,-2.57,4.04,0.0371877642947012,1.28,-4.66,4.75,4.52,-6.81,4.92,0.146299937333303,0.0487666457777677,0.0487666457777677,4.35,0.875,0,0,0,0.0487666457777677,0.0625,0.0487666457777677,6,0.0487666457777677,0.0487666457777677,4.35,4.35,0.0487666457777677,2.35,0.25,4.5,-8.72,4.63,4.35,-6.64,4.29,4.65,3.97,4.44,-2.57,0,4.17,4.5,5,0.266666666666667,0.5625,0.0487666457777677,0,0.6875,0.0487666457777677,6,0.133333333333333,0,0.3125,0.1875,4,0.4375,0.5625,4,0.125,0.1875,0
"899",7,0.8125,0.0470354041060274,0,0.121350769727774,-5.54,0.0592142804619627,0,-6.81,-2.57,-0.14,0.141106212318082,0,-8.72,4.37,0.0470354041060274,-2.57,0.94,0.045040576887555,4.92,4.04,4.66,4.29,4.92,4.92,0.0940708082120548,0,0,4.37,0.9375,0.0470354041060274,0.0470354041060274,0,0,0.3125,0.0470354041060274,5,0.0470354041060274,0.0940708082120548,4.37,4.29,0.0940708082120548,-6.81,0.5625,4.6,-5.54,3.95,4.35,2.98,4.17,3.95,4.76,3.97,-5.54,0,4.17,4.35,5,0.333333333333333,0.1875,0,0,0.5,0,5,0,0.266666666666667,0.375,0.25,5,0.75,0.1875,4,0.125,0.0625,0
"900",8,0.4375,0.143432165553056,0,0.068746664854772,1.81,0.0743163532102578,0,4.04,4.92,4.92,0.0478107218510185,0.0478107218510185,4.04,4.29,0,-2.57,-5.55,0.0539546254960979,4.92,-6.81,4.37,4.36,4.04,2.35,0.0478107218510185,0,0,4.35,0.875,0.0478107218510185,0,0.0956214437020371,0,0.125,0,8,0,0.0956214437020371,4.35,3.95,0.0956214437020371,-5.55,0.5625,4.17,-6.81,4.29,4.35,-5.54,3.95,4.17,3.95,4.36,1.81,0.625,4.52,3.95,6,0.333333333333333,0.3125,0.0956214437020371,0,0.5,0,7,0.0666666666666667,0.333333333333333,0.125,0.25,6,0.8125,0.3125,6,0.1875,0.0625,0
"901",4,0.4375,0.0939414394550382,0.0939414394550382,0.131791249331468,4.92,0.0582016356550991,0,-0.14,0.94,4.04,0.0939414394550382,0,-14.92,4.35,0,-2.57,4.92,0.0406010005236346,4.04,-5.54,4.5,4.35,-3.4,-5.55,0.0939414394550382,0,0,4.37,0.6875,0,0.0469707197275191,0.0469707197275191,0,0.1875,0,6,0.0469707197275191,0,4.17,4.6,0.0939414394550382,-2.57,0.75,3.95,1.81,4.37,4.35,-3.4,4.5,3.95,4.38,4.17,-5.54,0.9375,4.36,3.97,8,0.4,0.0625,0.0469707197275191,0.0469707197275191,0.5,0,5,0.133333333333333,0.133333333333333,0.25,0.3125,8,0.875,0.0625,6,0.1875,0.125,0
"902",4,0.5625,0.0516164120268016,0.0516164120268016,0.0676058147645027,-5.55,0.0484914360404035,0,-3.4,2.98,-5.55,0,0.0516164120268016,1.81,4.29,0.0516164120268016,-2.57,4.92,0.0673856171122166,4.92,2.35,4.17,4.17,4.04,-8.72,0.0516164120268016,0,0,4.36,0.9375,0.103232824053603,0,0.154849236080405,0,0.0625,0.0516164120268016,5,0,0.0516164120268016,4.36,4.5,0.103232824053603,4.92,0.625,4.36,-6.81,4.52,4.35,4.92,3.95,3.95,4.35,3.95,-5.55,0.875,4.76,4.66,7,0,0.125,0.0516164120268016,0,0.5,0,4,0.266666666666667,0.266666666666667,0.4375,0.25,4,0.75,0.375,4,0.3125,0.1875,0
"903",7,0.8125,0.051142113432036,0,0.0786888485282398,-6.81,0.0400621484100048,0,4.92,4.92,2.98,0,0,-8.72,4.76,0.051142113432036,-2.57,4.04,0.0642424022923195,4.92,1.81,4.35,4.17,1.81,4.92,0.102284226864072,0,0,3.95,0.6875,0.102284226864072,0,0,0,0.1875,0.102284226864072,7,0,0.051142113432036,4.29,4.17,0.153426340296108,4.92,0.4375,4.66,-8.72,4.35,4.35,-2.57,4.35,3.95,4.76,4.44,4.04,0,4.17,3.95,4,0.466666666666667,0.8125,0.102284226864072,0,0.5,0.051142113432036,4,0,0.133333333333333,0.25,0.125,5,0.75,0.8125,4,0.0625,0.0625,0
"904",3,0.6875,0.0512926049242049,0,0.0718591725228687,-6.64,0.0463401847229831,0,0.94,4.92,4.92,0,0,2.98,4.38,0.0512926049242049,-2.57,-4.66,0.0622875881620993,4.92,-4.66,3.95,4.36,4.92,4.92,0.0512926049242049,0.10258520984841,0,4.36,0,0.0512926049242049,0,0.10258520984841,0.0512926049242049,0.0625,0,4,0.0512926049242049,0,4.75,3.97,0.20517041969682,-5.55,0.375,4.17,-14.92,4.63,4.35,4.04,4.17,4.17,4.66,4.63,-5.55,0.9375,4.17,3.95,7,0.133333333333333,0.3125,0,0.0512926049242049,0.5,0,4,0.0666666666666667,0.266666666666667,0.0625,0.1875,4,0.75,0.5625,5,0.375,0.125,0
"905",7,0.4375,0.0505071106468798,0,0.0749692342807766,-6.81,0.0547018675136201,0,0.94,-5.54,0.94,0.0505071106468798,0,4.92,4.17,0,-2.57,-14.92,0.0592131709544313,-6.81,4.92,4.35,4.65,4.92,-14.92,0.0505071106468798,0,0.0505071106468798,3.95,0.8125,0,0,0,0,0.0625,0,5,0.10101422129376,0.10101422129376,4.29,3.97,0.202028442587519,1.28,0.6875,3.97,4.92,4.17,4.35,1.81,4.17,4.29,4.17,4.38,4.04,0,4.38,4.37,7,0.533333333333333,0.3125,0.0505071106468798,0.10101422129376,0.5,0,6,0.0666666666666667,0.2,0.1875,0.375,5,0.875,0.3125,6,0.125,0.125,0
"906",7,0.5625,0,0.0484164865987604,0.108593763014822,-8.72,0.0651584887690018,0,1.81,-6.81,-2.57,0.0484164865987604,0,-8.72,4.65,0,-2.57,-8.72,0.0545906829199595,-5.54,-0.14,4.5,3.95,-2.57,0.94,0.145249459796281,0,0.0484164865987604,4.17,0.8125,0.0484164865987604,0.0484164865987604,0,0,0.0625,0.145249459796281,6,0.0484164865987604,0.0484164865987604,4.76,4.35,0.0484164865987604,4.92,0.75,4.35,1.28,4.6,4.35,-3.4,4.35,4.37,4.76,4.76,4.92,0,3.97,4.29,6,0.466666666666667,0.5625,0.0484164865987604,0,0.4375,0,4,0.0666666666666667,0.0666666666666667,0.1875,0.625,7,0.875,0.5625,4,0.0625,0.375,0
"907",7,0.6875,0.0971337470236537,0,0.0882998241968031,-6.81,0.0429152443364574,0,4.04,4.92,-8.72,0.0485668735118269,0,4.92,4.38,0,-2.57,4.92,0.0808831813497513,-4.66,4.04,4.44,4.44,-5.54,-5.55,0.0485668735118269,0.0485668735118269,0,4.44,0.875,0,0,0.0485668735118269,0,0.1875,0.0485668735118269,5,0,0.0485668735118269,4.29,3.95,0.145700620535481,4.04,0.3125,4.76,-14.92,3.95,4.35,4.04,4.37,4.63,4.17,4.17,4.04,0.75,4.36,4.17,7,0.333333333333333,0.4375,0,0.0485668735118269,0.625,0.145700620535481,8,0.2,0.0666666666666667,0.5,0.125,8,0.5625,0.4375,6,0.1875,0.0625,0
"908",8,0.0625,0.195469936027623,0.146602452020717,0.0764620468511145,4.04,0.0671557231003089,0,-14.92,4.04,1.81,0,0,-3.4,3.95,0,-2.57,1.81,0.0786640406047132,-3.4,1.81,4.17,4.17,4.04,1.81,0.0488674840069056,0,0,4.5,0.875,0,0,0,0,0.3125,0,7,0,0,3.95,4.38,0.0977349680138113,4.92,0.375,4.35,4.04,4.35,4.35,4.92,3.95,4.5,4.5,4.35,-3.4,0,4.35,3.95,6,0.333333333333333,0.0625,0.195469936027623,0.0488674840069056,0.75,0,6,0,0.0666666666666667,0.5,0.1875,8,0.6875,0.0625,7,0.0625,0.125,0
"909",7,0.8125,0.0493730260166479,0.0493730260166479,0.0779245433288356,4.92,0.0485030787691077,0,4.04,-8.72,-0.14,0.0493730260166479,0,1.28,3.97,0,-2.57,1.81,0.0826139650158477,-2.57,-8.72,4.35,4.29,-5.54,-3.4,0.0987460520332958,0,0.0493730260166479,3.95,0.75,0.0493730260166479,0.0493730260166479,0,0,0.1875,0.0987460520332958,4,0.0493730260166479,0.0493730260166479,4.17,3.95,0.0493730260166479,-6.81,0.25,4.6,0.94,4.76,4.35,1.81,4.37,4.35,4.65,4.35,4.92,0,4.5,4.76,7,0.4,0.8125,0.0987460520332958,0,0.5,0,6,0.0666666666666667,0.0666666666666667,0.375,0.125,7,0.875,0.8125,7,0.0625,0.0625,0
"910",7,0,0,0,0.092157894028559,4.04,0.0468759339826299,0,-6.81,-6.81,-2.57,0.0531230321692676,0,4.04,4.29,0,-2.57,-6.81,0.00804522438937154,1.81,1.81,4.35,4.37,-2.57,4.04,0.159369096507803,0,0,4.35,0.875,0,0,0,0,0.125,0,8,0,0.21249212867707,4.44,4.29,0,-5.54,0.375,4.35,-6.81,4.35,4.35,1.81,4.35,4.35,4.44,4.29,1.81,0,4.44,4.29,7,0.333333333333333,0,0.21249212867707,0,0.5625,0.159369096507803,4,0,0,0.25,0.3125,8,0.6875,0,5,0,0.0625,0
"911",7,0,0,0,0.0812346194171462,-8.72,0.0750030780770742,0,4.04,4.04,1.81,0.0504786641133828,0,-6.81,4.44,0,-2.57,-6.81,0.00732410366737742,-2.57,-6.81,4.35,4.29,-6.81,1.81,0.100957328226766,0,0,4.37,0.75,0,0,0,0,0.0625,0.0504786641133828,4,0,0.252393320566914,4.76,4.44,0,-6.81,0.625,4.35,4.04,4.29,4.35,1.81,4.29,4.35,4.29,4.29,-5.54,0,4.35,4.44,8,0.333333333333333,0,0.151435992340148,0,0.4375,0.151435992340148,6,0,0,0.1875,0.3125,7,0.9375,0,7,0,0.25,0
"912",7,0.375,0,0,0.0427349822774399,-2.57,0.0888497334760144,0,1.81,-4.66,-6.81,0.108148310984124,0,4.04,4.76,0,-2.57,-14.92,0.00895866849294104,-5.54,-5.54,3.97,3.97,-8.72,4.04,0.108148310984124,0.054074155492062,0,4.35,0.875,0,0,0,0,0.0625,0.108148310984124,8,0.108148310984124,0.054074155492062,4.35,4.35,0,0.94,0.75,4.29,-8.72,4.37,4.35,0.94,4.76,4.37,4.44,4.38,1.81,0,4.44,4.63,5,0.266666666666667,0.3125,0.108148310984124,0.054074155492062,0.5,0.108148310984124,7,0.133333333333333,0,0.1875,0.5625,7,0.8125,0.3125,7,0.125,0.5625,0
"913",5,0.9375,0.0522907405741061,0,0.070129705035778,4.04,0.0756276830352389,0,-6.81,-6.81,4.04,0.0522907405741061,0,-5.55,4.29,0,-2.57,-5.54,0.00924759610901201,-6.81,1.81,4.35,4.44,1.81,1.81,0.156872221722318,0,0,4.35,0.625,0,0,0.0522907405741061,0,0.125,0,4,0,0.209162962296424,4.44,4.29,0,4.04,0.6875,3.95,-6.81,4.35,4.35,-2.57,4.35,4.29,4.36,4.37,-2.57,0,4.35,4.29,8,0.333333333333333,0.9375,0.156872221722318,0,0.5,0.104581481148212,5,0.0666666666666667,0,0.25,0.3125,6,0.8125,0.9375,8,0.0625,0.0625,0
"914",6,0.6875,0,0.049647866036822,0.0509530615448908,1.81,0.0993860076438551,0,1.81,4.04,-3.4,0.049647866036822,0,-2.57,4.38,0.049647866036822,-2.57,1.81,0.0429800655816324,4.04,0.94,3.97,4.35,2.98,-5.54,0.099295732073644,0,0,4.29,0.75,0,0,0,0,0.0625,0,4,0.099295732073644,0.049647866036822,4.35,4.35,0,1.81,0.875,4.5,-14.92,3.97,4.35,0.94,4.66,4.44,4.35,4.35,-6.81,0,4.37,4.44,4,0.266666666666667,0.25,0.198591464147288,0.049647866036822,0.5,0.099295732073644,7,0.266666666666667,0,0.1875,0.4375,7,0,0.25,7,0.125,0.4375,0
"915",4,0.3125,0.0482430190357221,0,0.0517638657451397,2.98,0.121121808632632,0.0482430190357221,-6.81,-14.92,-6.81,0,0,-14.92,4.35,0.0964860380714441,-2.57,2.33,0.0595279839392939,2.98,0.94,4.38,3.95,-14.92,-8.72,0.0482430190357221,0,0,4.17,0.6875,0,0,0,0,0.4375,0.0482430190357221,4,0.0482430190357221,0.0964860380714441,4.66,4.29,0.0482430190357221,4.04,0.8125,4.29,1.81,3.97,4.35,-14.92,4.38,4.66,4.38,4.7,4.92,0.75,4.76,4.38,5,0.133333333333333,0.125,0.0482430190357221,0.192972076142888,0.5625,0,4,0.133333333333333,0.2,0.5,0.625,6,0.875,0.1875,6,0.4375,0.0625,0
"916",7,0.625,0.100577651233822,0,0.0619816496248531,-5.55,0.084138906789015,0,4.04,-6.81,-2.57,0.050288825616911,0,4.92,4.75,0,-2.57,0.94,0.036578560877065,4.04,-5.54,4.35,4.63,1.81,4.92,0.150866476850733,0.050288825616911,0,4.29,0.8125,0.050288825616911,0,0.050288825616911,0.050288825616911,0.1875,0,5,0.050288825616911,0.100577651233822,4.36,3.95,0.050288825616911,-4.66,0.6875,4.35,-6.64,4.37,4.35,-2.57,4.35,3.95,4.17,3.97,-6.81,0,3.95,4.29,4,0.333333333333333,0.125,0.050288825616911,0,0.3125,0,6,0.0666666666666667,0.2,0.25,0.4375,5,0.875,0.125,6,0.125,0.0625,0
"917",5,0.5625,0,0,0.0604959593831693,-5.55,0.0923190781747267,0,-2.57,-5.55,-6.81,0,0,1.81,4.35,0,-2.57,4.92,0.0374266371099867,4.04,-0.14,4.36,4.38,-2.57,4.04,0.195361808910639,0,0,4.38,0.75,0,0.0488404522276597,0.146521356682979,0,0.0625,0,7,0,0.0488404522276597,4.36,4.35,0.0488404522276597,-14.92,0.8125,4.29,-2.57,4.6,4.35,-5.55,4.35,4.44,4.35,4.17,-14.92,0.875,4.44,4.36,5,0.133333333333333,0.125,0.0488404522276597,0.0976809044553193,0.5,0.0976809044553193,7,0.4,0.133333333333333,0.25,0.3125,7,0,0.1875,6,0.375,0.3125,0
"918",6,0,0,0.0512667459607465,0.0621740618654782,4.04,0.0820962449743154,0,0.94,4.92,-3.4,0.102533491921493,0,-5.54,4.17,0,-2.57,-8.72,0.0401457616702419,-2.57,4.92,4.35,4.17,-5.54,-6.64,0.15380023788224,0,0,4.35,0.8125,0.0512667459607465,0,0,0.0512667459607465,0.0625,0.0512667459607465,5,0.0512667459607465,0,4.44,3.97,0.15380023788224,4.92,0.5625,4.5,4.92,3.95,4.35,-2.57,4.37,4.35,4.37,4.76,1.81,0,4.75,4.17,8,0.466666666666667,0,0.0512667459607465,0,0.5,0.0512667459607465,5,0,0,0.1875,0.375,5,0.6875,0,4,0,0.25,0
"919",7,0.9375,0,0.0509135316059531,0.0398987359908306,-2.57,0.09910060346732,0,4.92,0.94,1.81,0,0,-14.92,4.5,0,-2.57,4.92,0.0428087718783472,4.92,-6.81,4.76,4.35,-2.57,4.04,0.203654126423813,0,0,4.44,0.8125,0.152740594817859,0,0,0,0.125,0.0509135316059531,6,0.0509135316059531,0.0509135316059531,4.35,3.95,0,-2.57,0.5625,4.35,-3.4,4.29,4.35,-8.72,4.35,3.95,4.38,3.95,4.04,0,4.44,3.97,5,0.466666666666667,0.9375,0.0509135316059531,0.0509135316059531,0.5,0.101827063211906,6,0.0666666666666667,0,0.25,0.3125,8,0.75,0.9375,6,0.0625,0.0625,0
"920",7,0.8125,0,0.0526943284208695,0.0553126593763496,4.92,0.0567159871698474,0,-3.4,-6.64,-5.55,0.0526943284208695,0,0.94,4.44,0,-2.57,-6.81,0.0565001523812855,4.92,1.81,4.75,4.75,-5.54,0.94,0.0526943284208695,0,0,4.75,0.9375,0.105388656841739,0,0.0526943284208695,0.210777313683478,0.0625,0,7,0.105388656841739,0.0526943284208695,3.95,4.5,0,-6.64,0.375,4.36,4.04,4.35,4.35,-6.64,4.37,3.95,3.97,4.29,-6.64,0,3.97,4.75,5,0.4,0.8125,0.0526943284208695,0,0.5625,0.0526943284208695,6,0,0.133333333333333,0.4375,0.25,8,0.75,0.8125,7,0.0625,0.125,0
"921",5,0.0625,0.102289150502091,0.0511445752510457,0.0364797974241906,4.04,0.102503096769416,0,-5.55,-6.81,-6.81,0,0,-8.72,3.95,0,-2.57,4.92,0.0472313963649441,-2.57,4.92,4.5,4.44,-8.72,4.04,0.102289150502091,0,0,4.17,0.75,0.102289150502091,0,0.0511445752510457,0,0.1875,0.102289150502091,6,0,0.102289150502091,3.95,4.36,0.0511445752510457,4.04,0.5625,4.29,4.04,3.95,4.35,-3.4,4.76,4.35,4.76,3.95,4.92,0,4.44,4.29,6,0.6,0.0625,0,0,0.5,0.102289150502091,5,0,0.0666666666666667,0.25,0.3125,7,0.8125,0.0625,6,0.0625,0.125,0
"922",4,0.375,0.0937795878622502,0,0.0519482997161315,-5.55,0.0868205011496825,0,2.98,-5.55,1.81,0.0468897939311251,0.0468897939311251,0.94,4.29,0.0468897939311251,-2.57,4.04,0.0850400576143372,4.92,1.81,3.95,4.37,4.92,2.35,0.0468897939311251,0,0,4.75,0.9375,0,0,0.0937795878622502,0.0468897939311251,0.5,0,7,0.0468897939311251,0.0468897939311251,4.36,4.66,0.0937795878622502,-5.54,0.625,4.35,-6.81,4.35,4.35,4.04,4.17,4.17,3.97,3.95,-6.64,0.4375,4.52,4.36,5,0.266666666666667,0.0625,0.0937795878622502,0,0.8125,0,6,0.0666666666666667,0.133333333333333,0.5625,0.25,4,0.75,0.125,5,0.25,0.1875,0
"923",4,0.9375,0,0.242892316159873,0.0449060177614547,4.92,0.0536716114272284,0,-3.4,4.92,-3.4,0,0,2.98,4.44,0.0485784632319747,-2.57,-3.4,0.0915241116145562,-6.64,-3.4,4.17,3.97,-3.4,4.92,0.0485784632319747,0,0,4.44,0.8125,0,0,0,0.0485784632319747,0.0625,0,4,0.0485784632319747,0,4.17,4.5,0.194313852927899,0.94,0.375,4.5,4.04,4.5,4.35,4.92,4.5,4.75,4.66,4.5,4.04,0,4.17,4.17,6,0.4,0.9375,0,0,0.5625,0.0971569264639494,8,0.0666666666666667,0,0.3125,0.1875,4,0.75,0.9375,7,0.0625,0.125,0
"924",4,0.1875,0,0.0953517318877815,0.0578807506494372,1.81,0.0701203378735864,0,-14.92,4.92,4.92,0,0,4.04,4.29,0.0476758659438908,-2.57,-3.4,0.104383990124927,-6.81,4.92,4.66,4.44,-3.4,-6.64,0.0476758659438908,0,0,4.38,0.9375,0,0,0,0.0476758659438908,0.125,0,7,0,0.0953517318877815,4.35,4.38,0.143027597831672,4.04,0.6875,4.17,-6.81,4.17,4.35,2.98,4.5,4.29,4.44,4.5,-14.92,0.875,4.75,4.17,4,0.333333333333333,0.0625,0.0476758659438908,0.0953517318877815,0.5,0.0953517318877815,8,0.266666666666667,0.0666666666666667,0.25,0.4375,6,0.8125,0.0625,6,0.1875,0.375,0
